-0.012166460904685764 0.10829860542550437
-0.14795274141642778 0.35379734839220395
-0.3500503544731674 0.34246073584963654
-0.05602825180429793 -0.2472134945360835
-0.2674222179754269 0.37924977226183754
0.35088671830462553 -0.2603427837697509
-0.1831377479542149 0.3316780289159092
0.24013149188796812 0.22307670958925774
-0.10828604915153033 0.5966770835667444
0.01275100540348161 -0.22168011638710186
0.5246979887745089 -0.5405810689206143
-0.49935732209908335 0.47273238973098197
-0.028967543746132102 -0.22321849753303008
-0.11909400680661769 -0.44728000155952874
0.19079473662993457 0.25731646009705134
0.2631185043429712 -0.13525200431803147
-0.096784284777074 0.13620643270529711
0.34524285343519534 -0.5940143971210045
0.6152467343317181 0.043045368738919204
-0.27833487036836 -0.04939147740583912
-0.09500905693156836 0.2011982360388506
-0.18663068295670954 -0.3363713212672101
0.1547068509741247 -0.19730198616625408
0.11110788821635412 -0.06724595305771616
0.009879780568592008 0.1620420696832232
0.0532800435197048 -0.2311498005371069
-0.3917234031937847 0.012349473651566233
-0.054461836024441955 0.09833572262738059
0.04505072252757089 0.3907288205681294
0.17055404084722067 -0.15622324061195017
-0.13184151273714667 -0.1816719419860969
0.17283709724706803 -0.37173478705267615
-0.01900909433871524 -0.13266004623073122
0.12015057634264163 0.30188722215163366
-0.0035235906565435713 -0.01558294657094198
-0.31142390402193687 0.06633731015469539
0.39268031011926646 0.16453821683194472
0.5031244322371816 -0.1244668423268892
-0.19711922847873994 -0.045178107314073186
0.2841522449508138 -0.29150481379156074
0.3381649807569937 0.14731834979391425
-0.07140013582443788 0.19511911839919469
0.42648431373516876 -0.375130564460493
-0.013149944592770349 0.37449006240443156
0.14070232776981495 0.28350719827652676
0.37106074430125896 -0.0946705096046442
-0.03469125106414278 -0.23108690111443472
0.30320670680294654 -0.4193982018393912
0.16563950295898291 0.19015442129527127
0.1933316205201395 -0.18920515307448285
-0.1771194325199758 -0.04716570783296664
-0.46250433249643613 -0.43692775337285483
0.5436372400552266 -0.21080927089328083
-0.6058608882605664 -0.20324200518477922
0.04450253412062232 0.15264393747779018
-0.20621165609855865 -0.024248515968054055
-0.1616346003721266 0.3830509996205757
-0.02969810059051623 0.05118329069207469
1.0471740018806173 -0.32174277808796214
-0.010821375193645639 -0.47859621364852256
0.22219910227915274 0.010161900095707608
0.3916617591796227 0.22433985484429134
0.09420771714293863 0.00499475515484883
-0.15877791472141048 0.35394278822677483
-0.17300115640428915 0.38953561172081375
0.2809759833469139 -0.06704618750583106
0.039549499111341584 -0.21843572416568288
-0.07936531811700297 0.2674142573239414
0.2819373609294096 -0.09424018462868024
0.04238658933353002 -0.6355992285892981
-0.0036900838119213754 0.6668557865478403
0.186972168467224 -0.022774757474309897
0.34773502279752905 -0.0005782346580067418
0.5672158572687657 -0.3444045154347789
0.09662081572631692 -0.047910133479872316
-0.41652088485631195 0.19211975004768564
0.7058005814273932 -0.6728300536518771
0.010811408403794777 0.6645818020930706
-0.28695626427849097 0.07839895217069807
-0.26106288197852096 0.09781861297226271
-0.22929382204687584 -0.19521171237658072
-0.5157555171471895 -0.2589253117274183
0.09992658228080671 -0.09891479280567807
-0.15312687139821618 0.673857479927191
0.26884315819295745 0.12173216297393397
0.28517065431462224 0.640857668491637
-0.056230389971320044 -0.5284139161017154
0.2806311432729221 -0.16786202522349267
0.16083414348171704 0.02215091237741329
-0.24823577551771 0.12094287346216204
0.13659554137254534 0.4363191508354378
-0.49995121877946624 0.6350420176475249
0.6215255919135386 0.19179346159813296
-0.12820798026922148 0.3208086926148796
0.1793015092732261 -0.24096380248882265
-0.3135785555708193 -0.4033449066221701
0.3539561323635344 -0.2607062721672345
0.4833927186636216 0.059231884668676266
-0.20192694674133477 -0.4739285908919497
-0.04196366497946648 -0.10478435186448434
0.10015210307205331 -0.5024109708932373
-0.09131950497979664 -0.27272871505509483
-0.2627473160498662 -0.11070869646771084
0.13775906515575465 0.346872261429985
-0.3949370343591047 -0.3512200742402311
0.4704515329209404 -0.4265325452829664
0.1627945219761082 -0.3728405709779146
-0.16805155999509647 0.04582098581802446
-0.08123217606652121 -0.05429425497788939
0.18753523107738235 -0.28702295882338213
0.11005897108674254 -0.2776245202570309
0.29164834245690185 -0.47037850832947126
0.033005169655105276 0.04145538425878554
-0.24886825218027547 0.15468105267452711
-0.15473963920898517 0.43990578131814534
-0.2356699252757151 0.21298095454795982
-0.395374377572379 -0.08015065922573157
-0.8156968823551038 -0.012727167385280295
0.3024835299024452 -0.22316489737103742
-0.38457228428604173 0.15694374408338244
-0.038133980331035926 0.2721451257928997
-0.2757068861510067 -0.3098419003679666
-0.3842342923291557 0.22462420590048757
0.24858459608981104 0.045033808539449716
-0.0024816023424626544 -0.0024295951511540065
-0.17474219068296712 -0.2781811347320237
-0.47106827802272944 0.06711395772608832
0.0056968175300520455 -0.299744775974366
-0.23140363223407856 0.08130561409018303
0.32682322250629803 0.18414403037174257
0.8264057414326552 0.11368894444067693
-0.19057492506872714 -0.2497274868309334
-0.09075377422843581 0.006842619278700148
0.06187686489267349 -0.18536030750412036
-0.19094209489624658 -0.054613977250130515
0.26671106978930315 0.2703041060791385
0.45673436210589574 -0.43731289136032286
0.23560238920297344 -0.20253412014539124
-0.12057352764954549 0.375456085712857
-0.14670498589689085 0.20781412012765918
